"","stream","monthN","rep","ArrheniusC","Temp","lnK"
"403","stamp",2,2,1.31672667860336,5.87435364,-4.65220047464727
"404","stamp",3,2,0.508855808603364,11.40346327,-4.47541264288429
"405","stamp",4,2,0.0264242286033607,14.811,-4.27321312745909
"406","stamp",5,2,-0.428194151396639,18.09762626,-4.30321168346188
"407","stamp",6,2,-0.785080551396639,20.73074713,-4.29783042321357
"408","stamp",7,2,-0.83199918139664,21.08045977,-4.03097710776553
"409","stamp",8,2,-0.839616511396642,21.13731481,-4.01000111599687
"410","stamp",9,2,-0.695045931396642,20.0619881,-4.30931691390388
"411","stamp",10,2,0.12711189860336,14.09309524,-4.54208008830951
"412","stamp",11,2,0.818069348603359,9.2615,-4.38611843468115
"413","stamp",12,2,1.00691144860336,7.969153646,-4.73662043141681
"414","stamp",1,3,1.21360478860336,6.568132184,-4.65369395064502
"415","stamp",2,3,1.31672667860336,5.87435364,-4.5408956684464
"416","stamp",3,3,0.508855808603364,11.40346327,-4.53885720887913
"417","stamp",4,3,0.0264242286033607,14.811,-4.49626313672184
"418","stamp",5,3,-0.428194151396639,18.09762626,-4.37694843060615
"419","stamp",7,3,-0.83199918139664,21.08045977,-3.99670899731357
"420","stamp",8,3,-0.839616511396642,21.13731481,-4.10935658083007
"421","stamp",9,3,-0.695045931396642,20.0619881,-4.22050878208643
"422","stamp",10,3,0.12711189860336,14.09309524,-4.40510391861034
"423","stamp",11,3,0.818069348603359,9.2615,-4.42833984502779
"424","stamp",12,3,1.00691144860336,7.969153646,-4.75521372832997
"425","stamp",1,4,1.21360478860336,6.568132184,-4.64733641692275
"426","stamp",2,4,1.31672667860336,5.87435364,-4.53168155558688
"427","stamp",3,4,0.508855808603364,11.40346327,-4.38710108796164
"428","stamp",4,4,0.0264242286033607,14.811,-4.3435297988412
"429","stamp",5,4,-0.428194151396639,18.09762626,-4.38730357325621
"430","stamp",6,4,-0.785080551396639,20.73074713,-4.23878144411839
"431","stamp",7,4,-0.83199918139664,21.08045977,-3.92336407290734
"432","stamp",8,4,-0.839616511396642,21.13731481,-4.00272996632012
"433","stamp",9,4,-0.695045931396642,20.0619881,-4.19774453433534
"434","stamp",10,4,0.12711189860336,14.09309524,-4.48732644106344
"435","stamp",11,4,0.818069348603359,9.2615,-4.45528504780509
"436","stamp",12,4,1.00691144860336,7.969153646,-4.77584819276851
"437","stamp",1,5,1.21360478860336,6.568132184,-4.62563456019047
"438","stamp",2,5,1.31672667860336,5.87435364,-4.55077660745183
"439","stamp",3,5,0.508855808603364,11.40346327,-4.54908933028321
"440","stamp",4,5,0.0264242286033607,14.811,-4.27234451859756
"441","stamp",5,5,-0.428194151396639,18.09762626,-4.32648612449005
"442","stamp",6,5,-0.785080551396639,20.73074713,-4.29598215831538
"443","stamp",8,5,-0.839616511396642,21.13731481,-4.01481338227965
"444","stamp",9,5,-0.695045931396642,20.0619881,-4.334583434396
"445","stamp",10,5,0.12711189860336,14.09309524,-4.40423069029232
"446","stamp",11,5,0.818069348603359,9.2615,-4.53774277920185
"447","stamp",12,5,1.00691144860336,7.969153646,-4.74031922916118
"448","town",1,1,1.14898581860336,7.004633621,-4.5554861357396
"449","town",2,1,1.26954713860336,6.19133829,-4.85212281220208
"450","town",3,1,0.69261429860336,10.1266443,-4.52033439887881
"451","town",4,1,0.349561598603358,12.51964583,-4.37807604852572
"452","town",5,1,-0.0324576013966364,15.23249369,-4.44057396555388
"453","town",6,1,-0.350693511396642,17.53204741,-4.08630913293014
"454","town",7,1,-0.387412871396641,17.79974138,-4.2335137373185
"455","town",8,1,-0.47408932139664,18.43359568,-4.1451925242059
"456","town",9,1,-0.374660901396638,17.70672024,-4.56328130479387
"457","town",10,1,0.243359878603364,13.26868452,-4.2581196686151
"458","town",11,1,0.830526678603363,9.175881944,-4.56395598039266
"459","town",12,1,0.949673118603364,8.359614883,-4.74807497192625
"460","town",1,2,1.14898581860336,7.004633621,-4.68570454783707
"461","town",2,2,1.26954713860336,6.19133829,-4.57197944354411
"462","town",3,2,0.69261429860336,10.1266443,-4.46439475736367
"463","town",4,2,0.349561598603358,12.51964583,-4.32616015724672
"464","town",5,2,-0.0324576013966364,15.23249369,-4.31138701315767
"465","town",6,2,-0.350693511396642,17.53204741,-4.05292296509942
"466","town",7,2,-0.387412871396641,17.79974138,-4.209709960221
"467","town",8,2,-0.47408932139664,18.43359568,-4.15150708901168
"468","town",9,2,-0.374660901396638,17.70672024,-4.48179145768477
"469","town",10,2,0.243359878603364,13.26868452,-4.46628950137173
"470","town",11,2,0.830526678603363,9.175881944,-4.46084242198878
"471","town",12,2,0.949673118603364,8.359614883,-4.63955005893771
"472","town",1,3,1.14898581860336,7.004633621,-4.58425934945326
"473","town",2,3,1.26954713860336,6.19133829,-4.67248428882457
"474","town",3,3,0.69261429860336,10.1266443,-4.55418405377001
"475","town",4,3,0.349561598603358,12.51964583,-4.38651228015581
"476","town",5,3,-0.0324576013966364,15.23249369,-4.35675054355973
"477","town",6,3,-0.350693511396642,17.53204741,-4.2477328327572
"478","town",7,3,-0.387412871396641,17.79974138,-4.43586016325242
"479","town",8,3,-0.47408932139664,18.43359568,-4.15215600100114
"480","town",9,3,-0.374660901396638,17.70672024,-4.4536736252208
"481","town",10,3,0.243359878603364,13.26868452,-4.50071693176749
"482","town",11,3,0.830526678603363,9.175881944,-4.60346963274873
"483","town",12,3,0.949673118603364,8.359614883,-4.64799522693374
"484","town",1,4,1.14898581860336,7.004633621,-4.6219786602376
"485","town",2,4,1.26954713860336,6.19133829,-4.60871235205765
"486","town",3,4,0.69261429860336,10.1266443,-4.5961238279517
"487","town",4,4,0.349561598603358,12.51964583,-4.44659852170142
"488","town",6,4,-0.350693511396642,17.53204741,-4.22979562480595
"489","town",7,4,-0.387412871396641,17.79974138,-4.03363090907495
"490","town",8,4,-0.47408932139664,18.43359568,-4.37690123201936
"491","town",9,4,-0.374660901396638,17.70672024,-4.56764985998168
"492","town",10,4,0.243359878603364,13.26868452,-4.44551380467479
"493","town",11,4,0.830526678603363,9.175881944,-4.46251356766754
"494","town",12,4,0.949673118603364,8.359614883,-4.70684649667126
"495","town",1,5,1.14898581860336,7.004633621,-4.39975607650494
"496","town",2,5,1.26954713860336,6.19133829,-4.59163066044295
"497","town",3,5,0.69261429860336,10.1266443,-4.44788382754364
"498","town",4,5,0.349561598603358,12.51964583,-4.42807727476842
"499","town",6,5,-0.350693511396642,17.53204741,-4.06013010950506
"500","town",7,5,-0.387412871396641,17.79974138,-4.18311099114205
"501","town",8,5,-0.47408932139664,18.43359568,-4.15939188477716
"502","town",9,5,-0.374660901396638,17.70672024,-4.41158200332132
"503","town",10,5,0.243359878603364,13.26868452,-4.45366262469458
"504","town",11,5,0.830526678603363,9.175881944,-4.56983460635551
"505","town",12,5,0.949673118603364,8.359614883,-4.63792770266627
